series,category,year,month,date,price_index,annual_rate
Recalculated total,Total,2009,12,2009-12-01,121.274511179766,0.870274175309405
Recalculated total,Total,2010,1,2010-01-01,120.4702771556,0.845907619578079
Recalculated total,Total,2010,2,2010-02-01,120.790886592044,0.752330442798588
Recalculated total,Total,2010,3,2010-03-01,121.919639645111,1.38723519159427
Recalculated total,Total,2010,4,2010-04-01,122.361911181978,1.44486521921057
Recalculated total,Total,2010,5,2010-05-01,122.478089555946,1.51533642637582
Recalculated total,Total,2010,6,2010-06-01,122.547796715652,1.40404866957304
Recalculated total,Total,2010,7,2010-07-01,122.185961256607,1.64207469449948
Recalculated total,Total,2010,8,2010-08-01,122.35753854247,1.54201036999069
Recalculated total,Total,2010,9,2010-09-01,122.597611496501,1.75223364215547
Recalculated total,Total,2010,10,2010-10-01,122.970475799108,1.81586194818264
Recalculated total,Total,2010,11,2010-11-01,123.077277207663,1.79682919697046
Recalculated total,Total,2010,12,2010-12-01,123.76621457999,2.05459776830683
Recalculated total,Total,2011,1,2011-01-01,123.086043486885,2.17129601844137
Recalculated total,Total,2011,2,2011-02-01,123.610424292612,2.33423048718091
Recalculated total,Total,2011,3,2011-03-01,125.044004136356,2.56264249167646
Recalculated total,Total,2011,4,2011-04-01,125.689015225404,2.71906838597593
Recalculated total,Total,2011,5,2011-05-01,125.72307390366,2.64944069545732
Recalculated total,Total,2011,6,2011-06-01,125.779294832523,2.63692877675206
Recalculated total,Total,2011,7,2011-07-01,125.266752368839,2.52139532279163
Recalculated total,Total,2011,8,2011-08-01,125.472605395996,2.54587244123441
Recalculated total,Total,2011,9,2011-09-01,126.142493481335,2.89147720054455
Recalculated total,Total,2011,10,2011-10-01,126.614716433447,2.9635086069703
Recalculated total,Total,2011,11,2011-11-01,126.731187757297,2.9687937794308
Recalculated total,Total,2011,12,2011-12-01,127.138415568228,2.72465389660803
Recalculated total,Total,2012,1,2012-01-01,126.334202052273,2.63893328063209
Recalculated total,Total,2012,2,2012-02-01,126.922455912434,2.67941125416944
Recalculated total,Total,2012,3,2012-03-01,128.292135266311,2.59759046616355
Recalculated total,Total,2012,4,2012-04-01,128.824891792501,2.49494879204302
Recalculated total,Total,2012,5,2012-05-01,128.690426698327,2.36022927417476
Recalculated total,Total,2012,6,2012-06-01,128.671290559946,2.29926215699821
Recalculated total,Total,2012,7,2012-07-01,128.167527618174,2.31567849767045
Recalculated total,Total,2012,8,2012-08-01,128.584095021639,2.47981590549051
Recalculated total,Total,2012,9,2012-09-01,129.287618959981,2.4933116445103
Recalculated total,Total,2012,10,2012-10-01,129.676739692043,2.41837864100556
Recalculated total,Total,2012,11,2012-11-01,129.478146503963,2.16754754317219
Recalculated total,Total,2012,12,2012-12-01,129.929083692449,2.19498419242368
Recalculated total,Total,2013,1,2013-01-01,128.858465126485,1.99808368059149
Recalculated total,Total,2013,2,2013-02-01,129.269996645138,1.84958659665677
Recalculated total,Total,2013,3,2013-03-01,130.564600040165,1.77132040801768
Recalculated total,Total,2013,4,2013-04-01,130.536171371832,1.32837649271031
Recalculated total,Total,2013,5,2013-05-01,130.690101486161,1.55386444752545
Recalculated total,Total,2013,6,2013-06-01,130.870677516173,1.70930667334948
Recalculated total,Total,2013,7,2013-07-01,130.356137589261,1.70761659506076
Recalculated total,Total,2013,8,2013-08-01,130.462602885716,1.46091774706711
Recalculated total,Total,2013,9,2013-09-01,130.867984680328,1.22236431690812
Recalculated total,Total,2013,10,2013-10-01,130.768163302122,0.841649483685969
Recalculated total,Total,2013,11,2013-11-01,130.672239380994,0.922235071533528
Recalculated total,Total,2013,12,2013-12-01,131.084282410304,0.889099411021288
Recalculated total,Total,2014,1,2014-01-01,129.871806662881,0.786398887648532
Recalculated total,Total,2014,2,2014-02-01,130.210011901326,0.727172027990863
Recalculated total,Total,2014,3,2014-03-01,131.197496290397,0.484738014774333
Recalculated total,Total,2014,4,2014-04-01,131.406531481859,0.666757804277807
Recalculated total,Total,2014,5,2014-05-01,131.269169236717,0.443084628423751
Recalculated total,Total,2014,6,2014-06-01,131.425222114393,0.42373479586475
Recalculated total,Total,2014,7,2014-07-01,130.780757276188,0.325738162221945
Recalculated total,Total,2014,8,2014-08-01,130.906464095045,0.340221028487631
Recalculated total,Total,2014,9,2014-09-01,131.255093884429,0.295801303158472
Recalculated total,Total,2014,10,2014-10-01,131.2358292975,0.357629856968966
Recalculated total,Total,2014,11,2014-11-01,131.01938512872,0.265661436101627
Recalculated total,Total,2014,12,2014-12-01,130.94979606949,-0.102595321377186
Recalculated total,Total,2015,1,2015-01-01,129.307790201208,-0.434287068276029
Recalculated total,Total,2015,2,2015-02-01,130.013586056265,-0.150853104299131
Recalculated total,Total,2015,3,2015-03-01,131.290022072129,0.0705240453118705
Recalculated total,Total,2015,4,2015-04-01,131.831014548619,0.323030417113412
Recalculated total,Total,2015,5,2015-05-01,132.156711751202,0.676124119353938
Recalculated total,Total,2015,6,2015-06-01,132.182550407907,0.576242734332166
Recalculated total,Total,2015,7,2015-07-01,131.614586034872,0.637577558082936
Recalculated total,Total,2015,8,2015-08-01,131.646150194251,0.565049330694989
Recalculated total,Total,2015,9,2015-09-01,131.749424477017,0.376618215688684
Recalculated total,Total,2015,10,2015-10-01,131.978420693846,0.565845013759359
Recalculated total,Total,2015,11,2015-11-01,131.449149386731,0.328015779946655
Recalculated total,Total,2015,12,2015-12-01,131.494526869182,0.415984458198482
Recalculated total,Total,2016,1,2016-01-01,129.905027746552,0.461872826390053
Recalculated total,Total,2016,2,2016-02-01,130.091333525349,0.059799495915791
Recalculated total,Total,2016,3,2016-03-01,131.447057191891,0.119609333050263
Recalculated total,Total,2016,4,2016-04-01,131.738063068541,-0.0705080518386803
Recalculated total,Total,2016,5,2016-05-01,132.259956448207,0.0781229312056153
Recalculated total,Total,2016,6,2016-06-01,132.505064491794,0.243991421630096
Recalculated total,Total,2016,7,2016-07-01,132.093458811657,0.363844761596832
Recalculated total,Total,2016,8,2016-08-01,132.175815375722,0.402340046168481
Recalculated total,Total,2016,9,2016-09-01,132.450395262235,0.532048460932977
Recalculated total,Total,2016,10,2016-10-01,132.687317134926,0.537130568280331
Recalculated total,Total,2016,11,2016-11-01,132.27810551337,0.630628749220663
Recalculated total,Total,2016,12,2016-12-01,132.905103199729,1.07272626787782
Recalculated total,Total,2017,1,2017-01-01,132.054179382878,1.65440219951993
Recalculated total,Total,2017,2,2017-02-01,132.569570551221,1.90499778787321
Recalculated total,Total,2017,3,2017-03-01,133.448289685734,1.52246275922434
Recalculated total,Total,2017,4,2017-04-01,134.142654021234,1.82528184845185
Recalculated total,Total,2017,5,2017-05-01,134.097598617714,1.38941688690661
Recalculated total,Total,2017,6,2017-06-01,134.262772686671,1.32652151947472
Recalculated total,Total,2017,7,2017-07-01,133.892898539826,1.36224741509279
Recalculated total,Total,2017,8,2017-08-01,134.215074154069,1.54283805441313
Recalculated total,Total,2017,9,2017-09-01,134.538955702837,1.57686236909054
Recalculated total,Total,2017,10,2017-10-01,134.599936718702,1.4414486818138
Recalculated total,Total,2017,11,2017-11-01,134.323530773769,1.54630673947198
Recalculated total,Total,2017,12,2017-12-01,134.737464780878,1.3786991898989
Recalculated total,Total,2018,1,2018-01-01,133.856727006814,1.3650061151868
Recalculated total,Total,2018,2,2018-02-01,134.075598803135,1.13602861173334
Recalculated total,Total,2018,3,2018-03-01,135.34622084255,1.42222216656736
Recalculated total,Total,2018,4,2018-04-01,135.869545238114,1.28735429418798
Recalculated total,Total,2018,5,2018-05-01,136.671107568412,1.91913127246577
Recalculated total,Total,2018,6,2018-06-01,136.843184596169,1.92191167950895
Recalculated total,Total,2018,7,2018-07-01,136.717064636086,2.10927250590527
Recalculated total,Total,2018,8,2018-08-01,136.90352536641,2.00309185036485
Recalculated total,Total,2018,9,2018-09-01,137.234028398536,2.00319132969271
Recalculated total,Total,2018,10,2018-10-01,137.514489019269,2.16534448055357
Recalculated total,Total,2018,11,2018-11-01,136.828617904241,1.86496521945332
Recalculated total,Total,2018,12,2018-12-01,136.770788273863,1.50910030576221
Recalculated total,Total,2019,1,2019-01-01,135.719526369884,1.39163671839548
Recalculated total,Total,2019,2,2019-02-01,136.093673386893,1.50517663301359
Recalculated total,Total,2019,3,2019-03-01,137.250388621479,1.40688655145012
Recalculated total,Total,2019,4,2019-04-01,138.155904257464,1.68276048568747
Recalculated total,Total,2019,5,2019-05-01,138.356551565919,1.23321163301713
Recalculated total,Total,2019,6,2019-06-01,138.559398102477,1.25414613184589
Recalculated total,Total,2019,7,2019-07-01,138.134824626848,1.03700294804925
Recalculated total,Total,2019,8,2019-08-01,138.3311548526,1.04279965206802
Recalculated total,Total,2019,9,2019-09-01,138.412118614812,0.858453424434424
Recalculated total,Total,2019,10,2019-10-01,138.540609984864,0.746191163501275
Recalculated total,Total,2019,11,2019-11-01,138.139025376456,0.957699852768834
Recalculated total,Total,2019,12,2019-12-01,138.537101612436,1.29144049022862
Recalculated total,Total,2020,1,2020-01-01,137.457789899452,1.28077630099541
Recalculated total,Total,2020,2,2020-02-01,137.649930389245,1.143518992193
Recalculated total,Total,2020,3,2020-03-01,138.266788712126,0.740544417290723
Recalculated total,Total,2020,4,2020-04-01,138.738067109857,0.421381087925465
Recalculated total,Total,2020,5,2020-05-01,138.64122355575,0.205752446565688
Recalculated total,Total,2020,6,2020-06-01,139.080098692814,0.375795938397783
Recalculated total,Total,2020,7,2020-07-01,138.681708728178,0.395906030797866
Recalculated total,Total,2020,8,2020-08-01,138.237004880644,-0.0680612925241686
Recalculated total,Total,2020,9,2020-09-01,138.121627942082,-0.209873727558785
Recalculated total,Total,2020,10,2020-10-01,138.314364182994,-0.163306486015058
Recalculated total,Total,2020,11,2020-11-01,137.897606747932,-0.174764971640873
Recalculated total,Total,2020,12,2020-12-01,138.30731993963,-0.165862913350523
Recalculated total,Total,2021,1,2021-01-01,138.629617232357,0.852499762844827
Recalculated total,Total,2021,2,2021-02-01,138.913033116774,0.91761959047596
Recalculated total,Total,2021,3,2021-03-01,140.031262276561,1.27613693850182
Recalculated total,Total,2021,4,2021-04-01,140.795554217156,1.48300113311322
Recalculated total,Total,2021,5,2021-05-01,141.176002034811,1.82830071320177
Recalculated total,Total,2021,6,2021-06-01,141.535697808378,1.76560064210753
Recalculated total,Total,2021,7,2021-07-01,141.609121136844,2.1108857364913
Recalculated total,Total,2021,8,2021-08-01,142.102285328676,2.79612572000463
Recalculated total,Total,2021,9,2021-09-01,142.527984929223,3.19020058827315
Recalculated total,Total,2021,10,2021-10-01,143.600444036967,3.82178661283439
Recalculated total,Total,2021,11,2021-11-01,144.208332640232,4.57638536384184
Recalculated total,Total,2021,12,2021-12-01,144.849517553094,4.73018898516664
Recalculated total,Total,2022,1,2022-01-01,145.421790421608,4.89951088724885
Recalculated total,Total,2022,2,2022-02-01,146.697420110879,5.60378448259933
Recalculated total,Total,2022,3,2022-03-01,150.001145462294,7.11975527724782
Recalculated total,Total,2022,4,2022-04-01,151.081589613295,7.30565354377242
Recalculated total,Total,2022,5,2022-05-01,152.408373190756,7.95628930841577
Recalculated total,Total,2022,6,2022-06-01,153.741515492547,8.62384392995612
Recalculated total,Total,2022,7,2022-07-01,154.202474729512,8.89303845089087
Recalculated total,Total,2022,8,2022-08-01,155.224660118255,9.23445724973984
Recalculated total,Total,2022,9,2022-09-01,156.799125790782,10.0128693102943
Recalculated total,Total,2022,10,2022-10-01,158.905047504234,10.6577689016945
Recalculated total,Total,2022,11,2022-11-01,158.809299786469,10.1249122563973
Recalculated total,Total,2022,12,2022-12-01,158.301323661446,9.28674553812123
Recalculated total,Total,2023,1,2023-01-01,158.334375402944,8.87940173470607
Recalculated total,Total,2023,2,2023-02-01,159.437103396014,8.6843267424237
Recalculated total,Total,2023,3,2023-03-01,160.741767538449,7.16036003795386
Recalculated total,Total,2023,4,2023-04-01,161.710991398443,7.03553742871919
Recalculated total,Total,2023,5,2023-05-01,161.832644408589,6.18356525992021
Recalculated total,Total,2023,6,2023-06-01,162.272376628048,5.54883377347415
Recalculated total,Total,2023,7,2023-07-01,162.372339194617,5.29814095359773
Recalculated total,Total,2023,8,2023-08-01,163.193962027899,5.13404371674708
Recalculated total,Total,2023,9,2023-09-01,163.518611283494,4.28541004857264
Recalculated total,Total,2023,10,2023-10-01,163.687180576654,3.00942804997633
Recalculated total,Total,2023,11,2023-11-01,162.915424042033,2.58556914556287
Recalculated total,Total,2023,12,2023-12-01,163.154211501879,3.0656015554309
Recalculated total,Total,2024,1,2024-01-01,162.89780780276,2.88214886262217
Recalculated total,Total,2024,2,2024-02-01,163.812563309842,2.74431723898028
Recalculated total,Total,2024,3,2024-03-01,164.898721671636,2.58610701925557
Recalculated total,Total,2024,4,2024-04-01,165.860343271586,2.56590590241323
Recalculated total,Total,2024,5,2024-05-01,166.274913704857,2.74497726494078
Recalculated total,Total,2024,6,2024-06-01,166.652996363736,2.69954740709113
Recalculated total,Total,2024,7,2024-07-01,166.782960150025,2.71636226791165
Recalculated total,Total,2024,8,2024-08-01,167.010361668413,2.3385666927197
Recalculated total,Total,2024,9,2024-09-01,166.725815213373,1.96136935404789
Recalculated total,Total,2024,10,2024-10-01,167.241537034427,2.17143239027684
Recalculated total,Total,2024,11,2024-11-01,166.72658401005,2.33934876972344
Recalculated total,Total,2024,12,2024-12-01,167.139821567024,2.44284841222067
Recalculated total,Total,2025,1,2025-01-01,166.892993749927,2.4525719535798
Recalculated total,Total,2025,2,2025-02-01,167.575875237996,2.29732802668889
Recalculated total,Total,2025,3,2025-03-01,168.438124149705,2.14640989462414
Recalculated total,Total,2025,4,2025-04-01,169.415011400491,2.14316940311914
Recalculated total,Total,2025,5,2025-05-01,169.386668028684,1.8714514742435
Recalculated total,Total,2025,6,2025-06-01,169.896186993903,1.94607399862659
Recalculated total,Total,2025,7,2025-07-01,170.101391385482,1.98967042704579
Recalculated total,Total,2025,8,2025-08-01,170.327845970394,1.98639429843763
Recalculated total,Total,2025,9,2025-09-01,170.278118597961,2.13062589020256
Recalculated total,Total,2025,10,2025-10-01,170.549293424746,1.9778318526446
Recalculated total,Total,2025,11,2025-11-01,170.093443996063,2.01939001269902
Recalculated total,Total,2025,12,2025-12-01,170.218735625424,1.84211878984568
Recalculated total,Total,2026,1,2026-01-01,169.535426244752,1.58330942207487
Recalculated total,Total,2026,2,2026-02-01,170.580659870932,1.79308902827928
Recalculated total,Total,2026,3,2026-03-01,172.593942072508,2.46726680422404
Recalculated total,Total,2026,4,2026-04-01,174.382635392506,2.93222185622686
